,0,1,2,3,4,5,6
18,dtw,CIBERSORT,Microarray,Mast cells resting,,,
19,dtw,CIBERSORT,Microarray,Mast cells activated,,,
20,dtw,CIBERSORT,Microarray,Eosinophils,,,
21,dtw,CIBERSORT,Microarray,Neutrophils,0.9946240443034219,0.8944271909999159,0.040519326353834
0,dtw,DeconRNASeq,Microarray,brain,0.9929647078632888,0.9878787878787878,9.307459988955517e-08
1,dtw,DeconRNASeq,Microarray,muscle,0.9892531581129581,0.9515151515151514,2.279854920641689e-05
2,dtw,DeconRNASeq,Microarray,lung,0.9909517002967521,0.9393939393939393,5.484052998513666e-05
3,dtw,DeconRNASeq,Microarray,liver,0.991390106749376,0.9878787878787878,9.307459988955517e-08
4,dtw,DeconRNASeq,Microarray,heart,0.998508830232972,0.8909090909090909,0.0005421442248338665
0,dtw,DSA,Microarray,liver,0.9798027520438798,0.9931584145359876,1.05041318021364e-09
1,dtw,DSA,Microarray,brain,0.9819744125949554,0.9954441676503465,1.6909623943412074e-10
2,dtw,DSA,Microarray,lung,0.968385366053204,0.9862693712811287,2.390348942277324e-08
0,dtw,EPIC,Microarray,Bcells,,,
1,dtw,EPIC,Microarray,CD4_Tcells,0.9605445335978364,1.0,0.0
2,dtw,EPIC,Microarray,CD8_Tcells,0.7726823434656183,0.19999999999999998,0.8
3,dtw,EPIC,Microarray,NKcells,,,
0,dtw,RatBrain,Microarray,Neuronal,0.9929664757208226,0.8807710121010885,0.0007637917374575802
1,dtw,RatBrain,Microarray,Astrocytic,0.5717274309970054,0.45464113825444946,0.18680029688990274
2,dtw,RatBrain,Microarray,Oligodendrocytic,0.9783215410355176,0.8807710121010885,0.0007637917374575802
3,dtw,RatBrain,Microarray,Microglial,0.9506800742624673,0.6963106238227913,0.025293249585455497
0,dtw,TIMER,Microarray,B_cell,,,
1,dtw,TIMER,Microarray,CD4_Tcell,,,
2,dtw,TIMER,Microarray,CD8_Tcell,0.949440439276996,0.6,0.28475697986529375
3,dtw,TIMER,Microarray,Neutrophil,,,
4,dtw,TIMER,Microarray,Macrophage,-0.6656384402964208,-0.49999999999999994,0.39100221895577053
5,dtw,TIMER,Microarray,Dendritic,0.7709990432043607,0.6,0.28475697986529375
0,avg,Challenge,Microarray,memory.B.cells,0.9849803906145485,0.9900120048019206,1.6720826093122064e-42
1,avg,Challenge,Microarray,naive.B.cells,0.9983419717367679,0.996734693877551,4.002059068452719e-54
2,avg,Challenge,Microarray,naive.CD4.T.cells,0.9783009810634894,0.9861704681872748,3.9503595064977447e-39
3,avg,Challenge,Microarray,memory.CD4.T.cells,0.9939510267736917,0.9897238895558224,3.298225467535129e-42
4,avg,Challenge,Microarray,fibroblasts,0.9893662820005189,0.9831932773109243,4.115983028324063e-37
5,avg,Challenge,Microarray,endothelial.cells,0.9771742412849277,0.9829051620648258,6.169474002996564e-37
6,avg,Challenge,Microarray,monocytes,0.9470820239504409,0.9721488595438175,6.692766801406733e-32
7,avg,Challenge,Microarray,naive.CD8.T.cells,0.9673282430867877,0.9834813925570227,2.7266868859274218e-37
8,avg,Challenge,Microarray,memory.CD8.T.cells,0.9979885193570238,0.9955822328931572,5.590388595911162e-51
9,avg,Challenge,Microarray,macrophages,0.970670987324207,0.9786794717887155,1.1808567237537628e-34
10,avg,Challenge,Microarray,myeloid.dendritic.cells,0.991243780857597,0.9946218487394957,6.210857291419376e-49
0,avg,10x,Microarray,cell1,0.9272107978310422,0.8152626917723008,0.00405065030072368
1,avg,10x,Microarray,cell2,0.7868231433168578,0.4822553024132208,0.15807226898115406
2,avg,10x,Microarray,cell3,0.7960167554310777,0.6210338067047952,0.055329184169790664
3,avg,10x,Microarray,cell4,0.8192356268240985,0.7598123109963695,0.010769501525610197
4,avg,10x,Microarray,cell5,0.8906743836841826,0.7699703200071729,0.009181533254450269
0,avg,Abbas,Microarray,Jurkat,0.9959847190229348,0.9716254134469436,1.3811738967574605e-07
1,avg,Abbas,Microarray,IM-9,0.9935697076346429,0.9716254134469436,1.3811738967574605e-07
2,avg,Abbas,Microarray,Raji,0.9923250990893192,0.9716254134469436,1.3811738967574605e-07
3,avg,Abbas,Microarray,THP-1,0.9746337920946369,0.8852587100294375,0.00012880556897956028
0,avg,BreastBlood,Microarray,Blood,0.8552044504956,0.8215838362577492,0.00660265592724442
1,avg,BreastBlood,Microarray,Breast,0.9899884150070211,0.8215838362577492,0.00660265592724442
0,avg,xCell,Microarray,memory.CD4.T.cells,0.3458925165551485,0.38453105871004895,5.5738378764813324e-05
1,avg,xCell,Microarray,memory.CD8.T.cells,,,
2,avg,xCell,Microarray,memory.B.cells,0.1823018594016012,0.5983838693330416,1.9701774312622828e-11
3,avg,xCell,Microarray,monocytes,0.45695776478328026,0.40183842220094396,2.356944946165161e-05
4,avg,xCell,Microarray,naive.B.cells,0.7520237107446552,0.6955315681545283,2.5419371596482404e-16
5,avg,xCell,Microarray,naive.CD4.T.cells,0.5825403701784456,0.533483411012046,5.512788823248326e-09
6,avg,xCell,Microarray,naive.CD8.T.cells,,,
7,avg,xCell,Microarray,NK.cells,0.3900538034172597,0.3570453115034266,0.0001987753439267122
8,avg,xCell,Microarray,regulatory.T.cells,,,
0,avg,CIBERSORT,Microarray,B cells naive,,,
1,avg,CIBERSORT,Microarray,B cells memory,0.8750837590977785,0.8944271909999159,0.040519326353834
2,avg,CIBERSORT,Microarray,Plasma cells,,,
3,avg,CIBERSORT,Microarray,T cells CD8,,,
4,avg,CIBERSORT,Microarray,T cells CD4 naive,,,
5,avg,CIBERSORT,Microarray,T cells CD4 memory resting,,,
6,avg,CIBERSORT,Microarray,T cells CD4 memory activated,,,
7,avg,CIBERSORT,Microarray,T cells follicular helper,,,
8,avg,CIBERSORT,Microarray,T cells regulatory (Tregs),0.725515729714273,0.6,0.28475697986529375
9,avg,CIBERSORT,Microarray,T cells gamma delta,0.9797394772255462,0.8720815992723809,0.05385421772754211
10,avg,CIBERSORT,Microarray,NK cells resting,,,
11,avg,CIBERSORT,Microarray,NK cells activated,,,
12,avg,CIBERSORT,Microarray,Monocytes,,,
13,avg,CIBERSORT,Microarray,Macrophages M0,,,
14,avg,CIBERSORT,Microarray,Macrophages M1,0.9775582617335931,0.8999999999999998,0.03738607346849874
15,avg,CIBERSORT,Microarray,Macrophages M2,,,
16,avg,CIBERSORT,Microarray,Dendritic cells resting,,,
17,avg,CIBERSORT,Microarray,Dendritic cells activated,,,
18,avg,CIBERSORT,Microarray,Mast cells resting,,,
19,avg,CIBERSORT,Microarray,Mast cells activated,0.9960755153512849,0.9746794344808963,0.004818230468198566
20,avg,CIBERSORT,Microarray,Eosinophils,,,
21,avg,CIBERSORT,Microarray,Neutrophils,,,
0,avg,DeconRNASeq,Microarray,brain,0.9992371303050348,0.9636363636363635,7.320974809529922e-06
1,avg,DeconRNASeq,Microarray,muscle,0.9960032773744036,0.9757575757575757,1.4675461874042197e-06
2,avg,DeconRNASeq,Microarray,lung,0.9976991462466068,0.9636363636363635,7.320974809529922e-06
3,avg,DeconRNASeq,Microarray,liver,0.9994963170716379,0.9878787878787878,9.307459988955517e-08
4,avg,DeconRNASeq,Microarray,heart,0.9662869352112496,0.8060606060606059,0.004862061101964606
0,avg,DSA,Microarray,liver,0.9851199284814869,0.9931584145359876,1.05041318021364e-09
1,avg,DSA,Microarray,brain,0.983394716441694,0.9954441676503465,1.6909623943412074e-10
2,avg,DSA,Microarray,lung,0.9827695299205026,0.9862693712811287,2.390348942277324e-08
0,avg,EPIC,Microarray,Bcells,0.9258840880722855,0.7999999999999999,0.20000000000000007
1,avg,EPIC,Microarray,CD4_Tcells,0.7784414392079053,0.7999999999999999,0.20000000000000007
2,avg,EPIC,Microarray,CD8_Tcells,-0.7846601858106351,-1.0,0.0
3,avg,EPIC,Microarray,NKcells,,,
0,avg,RatBrain,Microarray,Neuronal,0.9959893658659372,0.8807710121010885,0.0007637917374575802
1,avg,RatBrain,Microarray,Astrocytic,0.9925143105078164,0.9597979585371711,1.0885873609834728e-05
2,avg,RatBrain,Microarray,Oligodendrocytic,0.9845086120355104,0.8807710121010885,0.0007637917374575802
3,avg,RatBrain,Microarray,Microglial,0.9484111107397126,0.6963106238227913,0.025293249585455497
0,avg,TIMER,Microarray,B_cell,,,
1,avg,TIMER,Microarray,CD4_Tcell,-0.4377386055320925,-0.6,0.28475697986529375
2,avg,TIMER,Microarray,CD8_Tcell,0.8932412244117854,0.39999999999999997,0.5046315754686911
3,avg,TIMER,Microarray,Neutrophil,,,
4,avg,TIMER,Microarray,Macrophage,,,
5,avg,TIMER,Microarray,Dendritic,0.6604217754822392,0.09999999999999999,0.8728885715695383
0,abs,Challenge,Microarray,memory.B.cells,0.9849803906145488,0.9900120048019206,1.6720826093122064e-42
1,abs,Challenge,Microarray,naive.B.cells,0.9983419717367682,0.996734693877551,4.002059068452719e-54
2,abs,Challenge,Microarray,naive.CD4.T.cells,0.9783009810634897,0.9861704681872748,3.9503595064977447e-39
3,abs,Challenge,Microarray,memory.CD4.T.cells,0.9939510267736918,0.9897238895558224,3.298225467535129e-42
4,abs,Challenge,Microarray,fibroblasts,0.9893662820005189,0.9831932773109243,4.115983028324063e-37
5,abs,Challenge,Microarray,endothelial.cells,0.9771742412849272,0.9829051620648258,6.169474002996564e-37
6,abs,Challenge,Microarray,monocytes,0.9470820239504406,0.9721488595438175,6.692766801406733e-32
7,abs,Challenge,Microarray,naive.CD8.T.cells,0.9673282430867877,0.9834813925570227,2.7266868859274218e-37
8,abs,Challenge,Microarray,memory.CD8.T.cells,0.9979885193570238,0.9955822328931572,5.590388595911162e-51
9,abs,Challenge,Microarray,macrophages,0.9706709873242072,0.9786794717887155,1.1808567237537628e-34
10,abs,Challenge,Microarray,myeloid.dendritic.cells,0.991243780857597,0.9946218487394957,6.210857291419376e-49
0,abs,10x,Microarray,cell1,0.9299728814589697,0.8152626917723008,0.00405065030072368
1,abs,10x,Microarray,cell2,0.7868231433168578,0.4822553024132208,0.15807226898115406
2,abs,10x,Microarray,cell3,0.7960167554310776,0.6210338067047952,0.055329184169790664
3,abs,10x,Microarray,cell4,0.8192356268240985,0.7598123109963695,0.010769501525610197
4,abs,10x,Microarray,cell5,0.8906743836841831,0.7699703200071729,0.009181533254450269
0,abs,Abbas,Microarray,Jurkat,0.995984719022935,0.9716254134469436,1.3811738967574605e-07
1,abs,Abbas,Microarray,IM-9,0.9935697076346431,0.9716254134469436,1.3811738967574605e-07
2,abs,Abbas,Microarray,Raji,0.9749657891984527,0.9716254134469436,1.3811738967574605e-07
3,abs,Abbas,Microarray,THP-1,0.9746337920946367,0.8852587100294375,0.00012880556897956028
0,abs,BreastBlood,Microarray,Blood,0.8521729466827969,0.8215838362577492,0.00660265592724442
1,abs,BreastBlood,Microarray,Breast,0.9899884150070212,0.8215838362577492,0.00660265592724442
0,abs,xCell,Microarray,memory.CD4.T.cells,0.15664321774225876,0.22244804877932747,0.023229896667582756
1,abs,xCell,Microarray,memory.CD8.T.cells,0.06816685351292845,0.11859289000444019,0.2305146111928587
2,abs,xCell,Microarray,memory.B.cells,,,
3,abs,xCell,Microarray,monocytes,,,
4,abs,xCell,Microarray,naive.B.cells,0.5076311575188206,0.26609480981319933,0.006328528960199622
5,abs,xCell,Microarray,naive.CD4.T.cells,0.41958335364339694,0.4477577704008468,1.8806753031783986e-06
6,abs,xCell,Microarray,naive.CD8.T.cells,0.4240011325438701,0.2735041823770498,0.004965397426327317
7,abs,xCell,Microarray,NK.cells,0.47008833643843895,0.4790939837462871,2.6767975371561137e-07
8,abs,xCell,Microarray,regulatory.T.cells,-0.1802689790238357,-0.22068822043646064,0.02437168341364186
0,abs,CIBERSORT,Microarray,B cells naive,,,
1,abs,CIBERSORT,Microarray,B cells memory,0.8750837590977785,0.8944271909999159,0.040519326353834
2,abs,CIBERSORT,Microarray,Plasma cells,,,
3,abs,CIBERSORT,Microarray,T cells CD8,,,
4,abs,CIBERSORT,Microarray,T cells CD4 naive,,,
5,abs,CIBERSORT,Microarray,T cells CD4 memory resting,,,
6,abs,CIBERSORT,Microarray,T cells CD4 memory activated,,,
7,abs,CIBERSORT,Microarray,T cells follicular helper,,,
8,abs,CIBERSORT,Microarray,T cells regulatory (Tregs),0.7255157297142734,0.6,0.28475697986529375
9,abs,CIBERSORT,Microarray,T cells gamma delta,0.9797394772255463,0.8720815992723809,0.05385421772754211
10,abs,CIBERSORT,Microarray,NK cells resting,,,
11,abs,CIBERSORT,Microarray,NK cells activated,,,
12,abs,CIBERSORT,Microarray,Monocytes,,,
13,abs,CIBERSORT,Microarray,Macrophages M0,,,
14,abs,CIBERSORT,Microarray,Macrophages M1,0.9775582617335931,0.8999999999999998,0.03738607346849874
15,abs,CIBERSORT,Microarray,Macrophages M2,,,
16,abs,CIBERSORT,Microarray,Dendritic cells resting,,,
17,abs,CIBERSORT,Microarray,Dendritic cells activated,,,
18,abs,CIBERSORT,Microarray,Mast cells resting,,,
19,abs,CIBERSORT,Microarray,Mast cells activated,0.9960755153512847,0.9746794344808963,0.004818230468198566
20,abs,CIBERSORT,Microarray,Eosinophils,,,
21,abs,CIBERSORT,Microarray,Neutrophils,,,
0,abs,DeconRNASeq,Microarray,brain,0.9497151158886379,0.9636363636363635,7.320974809529922e-06
1,abs,DeconRNASeq,Microarray,muscle,0.9960975429618354,0.9757575757575757,1.4675461874042197e-06
2,abs,DeconRNASeq,Microarray,lung,0.9894099018963265,0.9272727272727272,0.00011203450639397582
3,abs,DeconRNASeq,Microarray,liver,0.9867566917366458,0.9878787878787878,9.307459988955517e-08
4,abs,DeconRNASeq,Microarray,heart,0.9675402738057733,0.8060606060606059,0.004862061101964606
0,abs,DSA,Microarray,liver,0.9829368634887288,0.9931584145359876,1.05041318021364e-09
1,abs,DSA,Microarray,brain,0.983394716441694,0.9954441676503465,1.6909623943412074e-10
2,abs,DSA,Microarray,lung,0.9827695299205021,0.9862693712811287,2.390348942277324e-08
0,abs,EPIC,Microarray,Bcells,,,
1,abs,EPIC,Microarray,CD4_Tcells,0.4500140409484132,0.39999999999999997,0.6
2,abs,EPIC,Microarray,CD8_Tcells,0.7799545726948027,0.7999999999999999,0.20000000000000007
3,abs,EPIC,Microarray,NKcells,-0.9633454224107068,-0.9486832980505139,0.051316701949486114
0,abs,RatBrain,Microarray,Neuronal,0.9958444201235354,0.8807710121010885,0.0007637917374575802
1,abs,RatBrain,Microarray,Astrocytic,0.6844933750356466,0.7198484689028783,0.01890477781850604
2,abs,RatBrain,Microarray,Oligodendrocytic,0.9845086120355103,0.8807710121010885,0.0007637917374575802
3,abs,RatBrain,Microarray,Microglial,0.948411110739713,0.6963106238227913,0.025293249585455497
0,abs,TIMER,Microarray,B_cell,,,
1,abs,TIMER,Microarray,CD4_Tcell,,,
2,abs,TIMER,Microarray,CD8_Tcell,0.9248612398586664,0.3,0.6238376647810728
3,abs,TIMER,Microarray,Neutrophil,,,
4,abs,TIMER,Microarray,Macrophage,-0.6598604237125385,-0.49999999999999994,0.39100221895577053
5,abs,TIMER,Microarray,Dendritic,0.8400697808589418,0.6,0.28475697986529375
0,basic,Challenge,Microarray,memory.B.cells,0.21997564199466157,0.9943337334933974,2.1662183987859452e-48
1,basic,Challenge,Microarray,naive.B.cells,0.4958316252287194,0.9975030012004802,6.454141645455264e-57
2,basic,Challenge,Microarray,naive.CD4.T.cells,0.5925311336214131,0.9975990396158463,2.520573342282045e-57
3,basic,Challenge,Microarray,memory.CD4.T.cells,0.28632344556432093,0.9959663865546219,6.325319756059353e-52
4,basic,Challenge,Microarray,fibroblasts,0.4274724853220188,0.9968307322929171,1.9569746329805168e-54
5,basic,Challenge,Microarray,endothelial.cells,0.0997441411598437,0.9863625450180071,2.829983485506531e-39
6,basic,Challenge,Microarray,monocytes,0.6018490146331094,0.9957743097238896,1.9277071264026712e-51
7,basic,Challenge,Microarray,naive.CD8.T.cells,0.4712274452926718,0.9986554621848739,2.3071802139056043e-63
8,basic,Challenge,Microarray,memory.CD8.T.cells,0.38340336303734457,0.9950060024009604,1.0533324172990332e-49
9,basic,Challenge,Microarray,macrophages,0.5335058052182935,0.9969267707082833,9.36076305166831e-55
10,basic,Challenge,Microarray,myeloid.dendritic.cells,0.39509554969055927,0.9977911164465786,3.414515690646554e-58
0,basic,10x,Microarray,cell1,,,
1,basic,10x,Microarray,cell2,0.7191960605498435,0.6904230588505824,0.02709632492567171
2,basic,10x,Microarray,cell3,0.711539244980266,0.7598123109963695,0.010769501525610197
3,basic,10x,Microarray,cell4,0.5239306938337406,0.6904230588505824,0.02709632492567171
4,basic,10x,Microarray,cell5,0.32240451416508864,0.3170466023558947,0.372070256931418
0,basic,Abbas,Microarray,Jurkat,0.7458527823707628,0.9716254134469436,1.3811738967574605e-07
1,basic,Abbas,Microarray,IM-9,0.9020354563992593,0.9284420617381905,1.3092634205007825e-05
2,basic,Abbas,Microarray,Raji,0.9199320517530156,0.9716254134469436,1.3811738967574605e-07
3,basic,Abbas,Microarray,THP-1,0.9843395309851202,0.8852587100294375,0.00012880556897956028
0,basic,BreastBlood,Microarray,Blood,0.9964172431178253,0.8215838362577492,0.00660265592724442
1,basic,BreastBlood,Microarray,Breast,0.9822371107443701,0.8215838362577492,0.00660265592724442
0,basic,xCell,Microarray,memory.CD4.T.cells,0.321102468035881,0.33999343858394326,0.0004137350573956735
1,basic,xCell,Microarray,memory.CD8.T.cells,0.1368230017526617,0.17171162170818335,0.08134627237727073
2,basic,xCell,Microarray,memory.B.cells,0.42930419488632265,0.572570394880672,2.1467060760570565e-10
3,basic,xCell,Microarray,monocytes,0.29251430078925084,0.3222357682929186,0.0008502250611021394
4,basic,xCell,Microarray,naive.B.cells,0.654264237623869,0.7257674324346537,2.899135388589911e-18
5,basic,xCell,Microarray,naive.CD4.T.cells,0.4957447501282854,0.5887969870853206,4.90254634248376e-11
6,basic,xCell,Microarray,naive.CD8.T.cells,,,
7,basic,xCell,Microarray,NK.cells,0.36197784602854155,0.45901481934565214,9.545306854609316e-07
8,basic,xCell,Microarray,regulatory.T.cells,,,
0,basic,CIBERSORT,Microarray,B cells naive,0.9856235156634658,0.6668859288553503,0.21889398131323154
1,basic,CIBERSORT,Microarray,B cells memory,,,
2,basic,CIBERSORT,Microarray,Plasma cells,,,
3,basic,CIBERSORT,Microarray,T cells CD8,0.7910068877620297,0.9746794344808963,0.004818230468198566
4,basic,CIBERSORT,Microarray,T cells CD4 naive,,,
5,basic,CIBERSORT,Microarray,T cells CD4 memory resting,,,
6,basic,CIBERSORT,Microarray,T cells CD4 memory activated,,,
7,basic,CIBERSORT,Microarray,T cells follicular helper,,,
8,basic,CIBERSORT,Microarray,T cells regulatory (Tregs),0.8352123318274405,0.9999999999999999,1.4042654220543672e-24
9,basic,CIBERSORT,Microarray,T cells gamma delta,,,
10,basic,CIBERSORT,Microarray,NK cells resting,,,
11,basic,CIBERSORT,Microarray,NK cells activated,,,
12,basic,CIBERSORT,Microarray,Monocytes,,,
13,basic,CIBERSORT,Microarray,Macrophages M0,0.88432773976558,0.8207826816681234,0.08858700531354378
14,basic,CIBERSORT,Microarray,Macrophages M1,,,
15,basic,CIBERSORT,Microarray,Macrophages M2,,,
16,basic,CIBERSORT,Microarray,Dendritic cells resting,,,
17,basic,CIBERSORT,Microarray,Dendritic cells activated,,,
18,basic,CIBERSORT,Microarray,Mast cells resting,,,
19,basic,CIBERSORT,Microarray,Mast cells activated,0.8726320192954254,0.9746794344808963,0.004818230468198566
20,basic,CIBERSORT,Microarray,Eosinophils,,,
21,basic,CIBERSORT,Microarray,Neutrophils,,,
0,basic,DeconRNASeq,Microarray,brain,0.44082897446521696,0.9515151515151514,2.279854920641689e-05
1,basic,DeconRNASeq,Microarray,muscle,0.8800216161934291,0.9878787878787878,9.307459988955517e-08
2,basic,DeconRNASeq,Microarray,lung,0.3932980353142864,0.8545454545454544,0.0016368033159867143
3,basic,DeconRNASeq,Microarray,liver,0.25407897019994735,0.9878787878787878,9.307459988955517e-08
4,basic,DeconRNASeq,Microarray,heart,0.17660317622164384,0.8303030303030302,0.0029402270232795065
0,basic,DSA,Microarray,liver,0.8392581681270249,0.9931584145359876,1.05041318021364e-09
1,basic,DSA,Microarray,brain,0.7193520738902973,0.9954441676503465,1.6909623943412074e-10
2,basic,DSA,Microarray,lung,0.556170740388903,0.9862693712811287,2.390348942277324e-08
0,basic,EPIC,Microarray,Bcells,0.7877796515540827,0.7999999999999999,0.20000000000000007
1,basic,EPIC,Microarray,CD4_Tcells,,,
2,basic,EPIC,Microarray,CD8_Tcells,-0.3097564114061059,-0.7999999999999999,0.20000000000000007
3,basic,EPIC,Microarray,NKcells,-0.9067573090420933,-0.632455532033676,0.367544467966324
0,basic,RatBrain,Microarray,Neuronal,0.9400004125909031,0.8807710121010885,0.0007637917374575802
1,basic,RatBrain,Microarray,Astrocytic,0.3245495009052732,0.47989897926858555,0.1604123156298613
2,basic,RatBrain,Microarray,Oligodendrocytic,,,
3,basic,RatBrain,Microarray,Microglial,0.7575084482921719,0.6963106238227913,0.025293249585455497
0,basic,TIMER,Microarray,B_cell,,,
1,basic,TIMER,Microarray,CD4_Tcell,,,
2,basic,TIMER,Microarray,CD8_Tcell,,,
3,basic,TIMER,Microarray,Neutrophil,-0.7949979694209938,-0.8999999999999998,0.03738607346849874
4,basic,TIMER,Microarray,Macrophage,,,
5,basic,TIMER,Microarray,Dendritic,0.8308600021268164,0.6,0.28475697986529375
0,ks,Challenge,Microarray,memory.B.cells,0.9247791277360751,0.9940874844301291,5.996883373309624e-48
1,ks,Challenge,Microarray,naive.B.cells,0.9672154377338302,0.9930760290296918,2.6245339618389513e-46
2,ks,Challenge,Microarray,naive.CD4.T.cells,0.9683380761214958,0.9967086343389463,4.8418564285868624e-54
3,ks,Challenge,Microarray,memory.CD4.T.cells,0.8761522600358905,0.9893011194496623,8.639194384656468e-42
4,ks,Challenge,Microarray,fibroblasts,0.9505733026157569,0.9887016697624538,3.1754598596102506e-41
5,ks,Challenge,Microarray,endothelial.cells,0.9705498574141976,0.9890345905841806,1.554766629265697e-41
6,ks,Challenge,Microarray,monocytes,0.9495571112313446,0.9887231027230091,3.034719578912035e-41
7,ks,Challenge,Microarray,naive.CD8.T.cells,0.9798519274433568,0.9918989317942996,1.1217032618707655e-44
8,ks,Challenge,Microarray,memory.CD8.T.cells,0.9671299475881368,0.9456096680730961,4.700907970326581e-25
9,ks,Challenge,Microarray,macrophages,0.900570098453633,0.9880285275469854,1.264040646667831e-40
10,ks,Challenge,Microarray,myeloid.dendritic.cells,0.8837466705232176,0.9931754597797945,1.85680489620927e-46
0,ks,10x,Microarray,cell1,0.9241563618477873,0.822966132437281,0.0034500786319813163
1,ks,10x,Microarray,cell2,0.7905985411304162,0.4947026468708208,0.14605380535428367
2,ks,10x,Microarray,cell3,0.7231948326072125,0.5658828838306511,0.08817167878079916
3,ks,10x,Microarray,cell4,0.8183598934231041,0.7082433577503119,0.021894617696887518
4,ks,10x,Microarray,cell5,0.838039247308852,0.5575367922296182,0.09402667660146945
0,ks,Abbas,Microarray,Jurkat,0.9732538720607095,0.9750406275392387,7.315875587755829e-08
1,ks,Abbas,Microarray,IM-9,0.9764096650084338,0.9802316524815399,2.3000616514313365e-08
2,ks,Abbas,Microarray,Raji,0.9572761811833534,0.9750406275392387,7.315875587755829e-08
3,ks,Abbas,Microarray,THP-1,0.9820978655473535,0.9281909617845141,1.3318234375519398e-05
